zipcode,group
85634,Mixed-Dry/Hot-Dry
85635,Mixed-Dry/Hot-Dry
85636,N/A
85637,Mixed-Dry/Hot-Dry
85638,Mixed-Dry/Hot-Dry
85639,N/A
85640,Mixed-Dry/Hot-Dry
85641,Mixed-Dry/Hot-Dry
85643,Mixed-Dry/Hot-Dry
85644,N/A
85645,Mixed-Dry/Hot-Dry
85646,N/A
85648,Mixed-Dry/Hot-Dry
85650,Mixed-Dry/Hot-Dry
85652,N/A
85653,Mixed-Dry/Hot-Dry
85654,N/A
85655,N/A
85658,Mixed-Dry/Hot-Dry
85662,N/A
85670,N/A
85671,N/A
85701,Mixed-Dry/Hot-Dry
85702,N/A
85703,N/A
85704,Mixed-Dry/Hot-Dry
85705,Mixed-Dry/Hot-Dry
85706,Mixed-Dry/Hot-Dry
85707,N/A
85708,Mixed-Dry/Hot-Dry
85709,Mixed-Dry/Hot-Dry
85710,Mixed-Dry/Hot-Dry
85711,Mixed-Dry/Hot-Dry
85712,Mixed-Dry/Hot-Dry
85713,Mixed-Dry/Hot-Dry
85714,Mixed-Dry/Hot-Dry
85715,Mixed-Dry/Hot-Dry
85716,Mixed-Dry/Hot-Dry
85717,N/A
85718,Mixed-Dry/Hot-Dry
85719,Mixed-Dry/Hot-Dry
85720,N/A
85721,Mixed-Dry/Hot-Dry
85722,N/A
85723,Mixed-Dry/Hot-Dry
85724,Mixed-Dry/Hot-Dry
85725,N/A
85726,N/A
85728,N/A
85730,Mixed-Dry/Hot-Dry
85731,N/A
85732,N/A
85733,N/A
85734,N/A
85735,Mixed-Dry/Hot-Dry
85736,Mixed-Dry/Hot-Dry
85737,Mixed-Dry/Hot-Dry
85738,N/A
85739,Mixed-Dry/Hot-Dry
85740,N/A
85741,Mixed-Dry/Hot-Dry
85742,Mixed-Dry/Hot-Dry
85743,Mixed-Dry/Hot-Dry
85744,Mixed-Dry/Hot-Dry
85745,Mixed-Dry/Hot-Dry
85746,Mixed-Dry/Hot-Dry
85747,Mixed-Dry/Hot-Dry
85748,Mixed-Dry/Hot-Dry
85749,Mixed-Dry/Hot-Dry
85750,Mixed-Dry/Hot-Dry
85751,N/A
85752,N/A
85754,N/A
85755,Mixed-Dry/Hot-Dry
85756,Mixed-Dry/Hot-Dry
85757,Mixed-Dry/Hot-Dry
85775,Mixed-Dry/Hot-Dry
85777,Mixed-Dry/Hot-Dry
85901,Very-Cold/Cold
85902,N/A
85911,N/A
85912,N/A
85920,Very-Cold/Cold
85922,Mixed-Dry/Hot-Dry
85923,N/A
85924,Very-Cold/Cold
85925,Very-Cold/Cold
85926,N/A
85927,Very-Cold/Cold
85928,Very-Cold/Cold
85929,Very-Cold/Cold
85930,N/A
85931,N/A
85932,N/A
85933,N/A
85934,N/A
85935,Very-Cold/Cold
85936,Very-Cold/Cold
85937,Very-Cold/Cold
85938,Very-Cold/Cold
85939,N/A
85940,N/A
85941,N/A
85942,N/A
86001,Very-Cold/Cold
86002,N/A
86003,N/A
86004,Very-Cold/Cold
86011,Very-Cold/Cold
86015,N/A
86016,N/A
86017,N/A
86018,N/A
86020,N/A
86021,N/A
86022,Very-Cold/Cold
86023,N/A
86024,Very-Cold/Cold
86025,Very-Cold/Cold
86028,N/A
86029,N/A
86030,N/A
86031,N/A
86032,N/A
86033,N/A
86034,N/A
86035,N/A
86036,Very-Cold/Cold
86038,Very-Cold/Cold
86039,N/A
86040,N/A
86042,N/A
86043,N/A
86044,Very-Cold/Cold
86045,N/A
86046,Very-Cold/Cold
86047,Very-Cold/Cold
86052,N/A
86053,N/A
86054,N/A
86301,Mixed-Dry/Hot-Dry
86302,N/A
86303,Mixed-Dry/Hot-Dry
86304,N/A
86305,Mixed-Dry/Hot-Dry
86312,N/A
86313,N/A
86314,Mixed-Dry/Hot-Dry
86315,Mixed-Dry/Hot-Dry
86320,N/A
86321,Mixed-Dry/Hot-Dry
86322,Mixed-Dry/Hot-Dry
86323,Mixed-Dry/Hot-Dry
86324,Mixed-Dry/Hot-Dry
86325,Mixed-Dry/Hot-Dry
86326,Mixed-Dry/Hot-Dry
86327,Mixed-Dry/Hot-Dry
86329,N/A
86330,Mixed-Dry/Hot-Dry
86331,N/A
86332,Mixed-Dry/Hot-Dry
86333,Mixed-Dry/Hot-Dry
86334,Mixed-Dry/Hot-Dry
86335,Mixed-Dry/Hot-Dry
86336,Mixed-Dry/Hot-Dry
86337,N/A
86338,N/A
86339,N/A
86340,N/A
86341,N/A
86342,N/A
86343,N/A
86351,Mixed-Dry/Hot-Dry
86401,Mixed-Dry/Hot-Dry
86402,N/A
86403,Mixed-Dry/Hot-Dry
86404,Mixed-Dry/Hot-Dry
86405,N/A
86406,Mixed-Dry/Hot-Dry
86409,Mixed-Dry/Hot-Dry
86411,N/A
86412,N/A
86413,Mixed-Dry/Hot-Dry
86426,Mixed-Dry/Hot-Dry
86427,N/A
86429,Mixed-Dry/Hot-Dry
86430,N/A
86431,N/A
86432,N/A
86433,N/A
86434,Mixed-Dry/Hot-Dry
86435,N/A
86436,Mixed-Dry/Hot-Dry
86437,Mixed-Dry/Hot-Dry
86438,N/A
86439,N/A
86440,Mixed-Dry/Hot-Dry
86441,Mixed-Dry/Hot-Dry
86442,Mixed-Dry/Hot-Dry
86443,Mixed-Dry/Hot-Dry
86444,Mixed-Dry/Hot-Dry
86445,Mixed-Dry/Hot-Dry
86446,N/A
86502,N/A
86503,Very-Cold/Cold
86504,N/A
86505,Very-Cold/Cold
86506,N/A
86507,N/A
86508,N/A
86510,N/A
86511,N/A
86512,N/A
86514,Very-Cold/Cold
86515,N/A
86520,N/A
86535,N/A
86538,N/A
86540,N/A
86544,N/A
86545,N/A
86547,N/A
86555,Mixed-Dry/Hot-Dry
86556,N/A
87001,Very-Cold/Cold
87002,Mixed-Dry/Hot-Dry
87004,Very-Cold/Cold
87005,Very-Cold/Cold
87006,Mixed-Dry/Hot-Dry
87007,N/A
87008,Mixed-Dry/Hot-Dry
87009,Very-Cold/Cold
87010,Very-Cold/Cold
87011,N/A
87012,Very-Cold/Cold
87013,Very-Cold/Cold
87014,Very-Cold/Cold
87015,Very-Cold/Cold
87016,Very-Cold/Cold
87017,Very-Cold/Cold
87018,Very-Cold/Cold
87020,Very-Cold/Cold
87021,N/A
87022,N/A
87023,Mixed-Dry/Hot-Dry
87024,Very-Cold/Cold
87025,Very-Cold/Cold
87026,Very-Cold/Cold
87027,Very-Cold/Cold
87028,Mixed-Dry/Hot-Dry
87029,Very-Cold/Cold
87031,Mixed-Dry/Hot-Dry
87032,N/A
87034,N/A
87035,Very-Cold/Cold
87036,Very-Cold/Cold
87037,N/A
87038,N/A
87040,N/A
87041,Very-Cold/Cold
87042,Mixed-Dry/Hot-Dry
87043,Very-Cold/Cold
87044,Very-Cold/Cold
87045,Very-Cold/Cold
87046,Very-Cold/Cold
87047,Mixed-Dry/Hot-Dry
87048,Very-Cold/Cold
87049,N/A
87051,N/A
87052,Very-Cold/Cold
87053,Very-Cold/Cold
87056,Very-Cold/Cold
87059,Mixed-Dry/Hot-Dry
87060,N/A
87061,N/A
87062,Mixed-Dry/Hot-Dry
87063,Very-Cold/Cold
87064,Very-Cold/Cold
87068,Mixed-Dry/Hot-Dry
87070,N/A
87072,N/A
87083,Very-Cold/Cold
87101,Mixed-Dry/Hot-Dry
87102,Mixed-Dry/Hot-Dry
87103,N/A
87104,Mixed-Dry/Hot-Dry
87105,Mixed-Dry/Hot-Dry
87106,Mixed-Dry/Hot-Dry
87107,Mixed-Dry/Hot-Dry
87108,Mixed-Dry/Hot-Dry
87109,Mixed-Dry/Hot-Dry
87110,Mixed-Dry/Hot-Dry
87111,Mixed-Dry/Hot-Dry
87112,Mixed-Dry/Hot-Dry
87113,Mixed-Dry/Hot-Dry
87114,Mixed-Dry/Hot-Dry
87115,Mixed-Dry/Hot-Dry
87116,Mixed-Dry/Hot-Dry
87117,Mixed-Dry/Hot-Dry
87119,N/A
87120,Mixed-Dry/Hot-Dry
87121,Mixed-Dry/Hot-Dry
87122,Mixed-Dry/Hot-Dry
87123,Mixed-Dry/Hot-Dry
87124,Very-Cold/Cold
87125,N/A
87131,Mixed-Dry/Hot-Dry
87144,Very-Cold/Cold
87151,Mixed-Dry/Hot-Dry
87153,N/A
87154,N/A
87158,Mixed-Dry/Hot-Dry
87165,N/A
87174,N/A
87176,N/A
87181,N/A
87184,N/A
87185,N/A
87187,N/A
87190,N/A
87191,N/A
87192,N/A
87193,N/A
87194,N/A
87195,N/A
87196,N/A
87197,N/A
87198,N/A
87199,N/A
87301,Very-Cold/Cold
87302,Very-Cold/Cold
87305,N/A
87310,N/A
87311,N/A
87312,Very-Cold/Cold
87313,N/A
87315,Very-Cold/Cold
87316,N/A
87317,Very-Cold/Cold
87319,N/A
87320,N/A
87321,Very-Cold/Cold
87322,N/A
87323,Very-Cold/Cold
87325,Very-Cold/Cold
87326,N/A
87327,N/A
87328,N/A
87347,N/A
87357,N/A
87364,N/A
87365,N/A
87375,N/A
87401,Very-Cold/Cold
87402,Very-Cold/Cold
87410,Very-Cold/Cold
87412,Very-Cold/Cold
87413,Very-Cold/Cold
87415,Very-Cold/Cold
87416,Very-Cold/Cold
87417,Very-Cold/Cold
87418,Very-Cold/Cold
87419,Very-Cold/Cold
87420,Very-Cold/Cold
87421,Very-Cold/Cold
87455,N/A
87461,N/A
87499,N/A
87501,Very-Cold/Cold
87502,N/A
87503,Very-Cold/Cold
87504,N/A
87505,Very-Cold/Cold
87506,Very-Cold/Cold
87507,Very-Cold/Cold
87508,Very-Cold/Cold
87509,Very-Cold/Cold
87510,Very-Cold/Cold
87511,N/A
87512,N/A
87513,N/A
87514,N/A
87515,N/A
87516,Very-Cold/Cold
87517,N/A
87518,N/A
87519,N/A
87520,Very-Cold/Cold
87521,Very-Cold/Cold
87522,Very-Cold/Cold
87523,N/A
87524,N/A
87525,N/A
87527,N/A
87528,Very-Cold/Cold
87529,Very-Cold/Cold
87530,Very-Cold/Cold
87531,Very-Cold/Cold
87532,Very-Cold/Cold
87533,N/A
87535,Very-Cold/Cold
87537,Very-Cold/Cold
87538,Very-Cold/Cold
87539,Very-Cold/Cold
87540,Very-Cold/Cold
87543,N/A
87544,Very-Cold/Cold
87545,Very-Cold/Cold
87548,N/A
87549,Very-Cold/Cold
87551,Very-Cold/Cold
87552,Very-Cold/Cold
87553,Very-Cold/Cold
87554,N/A
87556,Very-Cold/Cold
87557,Very-Cold/Cold
87558,N/A
87560,Very-Cold/Cold
87562,N/A
87564,N/A
87565,Very-Cold/Cold
87566,Very-Cold/Cold
87567,Very-Cold/Cold
87569,N/A
87571,Very-Cold/Cold
87573,Very-Cold/Cold
87574,N/A
87575,Very-Cold/Cold
87576,Very-Cold/Cold
87577,N/A
87578,N/A
87579,Very-Cold/Cold
87580,Very-Cold/Cold
87581,Very-Cold/Cold
87582,N/A
87583,N/A
87592,N/A
87594,N/A
87701,Very-Cold/Cold
87710,N/A
87711,Mixed-Dry/Hot-Dry
87712,N/A
87713,Very-Cold/Cold
87714,Very-Cold/Cold
87715,Very-Cold/Cold
87718,Very-Cold/Cold
87722,Very-Cold/Cold
87723,Very-Cold/Cold
87724,Mixed-Dry/Hot-Dry
87728,Very-Cold/Cold
87729,Very-Cold/Cold
87730,Very-Cold/Cold
87731,Very-Cold/Cold
87732,Very-Cold/Cold
87733,Very-Cold/Cold
87734,Very-Cold/Cold
87735,Very-Cold/Cold
87736,N/A
87740,Very-Cold/Cold
87742,Very-Cold/Cold
87743,Very-Cold/Cold
87745,Very-Cold/Cold
87746,Very-Cold/Cold
87747,Very-Cold/Cold
87749,N/A
87750,Very-Cold/Cold
87752,Very-Cold/Cold
87753,N/A
87801,Mixed-Dry/Hot-Dry
87820,Very-Cold/Cold
87821,Very-Cold/Cold
87823,Mixed-Dry/Hot-Dry
87824,N/A
87825,Mixed-Dry/Hot-Dry
87827,Very-Cold/Cold
87828,Mixed-Dry/Hot-Dry
87829,Very-Cold/Cold
87830,Very-Cold/Cold
87831,Mixed-Dry/Hot-Dry
87832,Mixed-Dry/Hot-Dry
87901,Mixed-Dry/Hot-Dry
87930,Mixed-Dry/Hot-Dry
87931,Mixed-Dry/Hot-Dry
87933,Mixed-Dry/Hot-Dry
87935,N/A
87936,Mixed-Dry/Hot-Dry
87937,Mixed-Dry/Hot-Dry
87939,Mixed-Dry/Hot-Dry
87940,Mixed-Dry/Hot-Dry
87941,Mixed-Dry/Hot-Dry
87942,Mixed-Dry/Hot-Dry
87943,Mixed-Dry/Hot-Dry
88001,Mixed-Dry/Hot-Dry
88002,Mixed-Dry/Hot-Dry
88003,N/A
88004,N/A
88005,Mixed-Dry/Hot-Dry
88006,N/A
88007,Mixed-Dry/Hot-Dry
88008,Mixed-Dry/Hot-Dry
88009,N/A
88011,Mixed-Dry/Hot-Dry
88012,Mixed-Dry/Hot-Dry
88013,N/A
88020,Mixed-Dry/Hot-Dry
88021,Mixed-Dry/Hot-Dry
88022,Mixed-Dry/Hot-Dry
88023,Mixed-Dry/Hot-Dry
88024,N/A
88025,Mixed-Dry/Hot-Dry
88026,N/A
88027,N/A
88028,N/A
88029,N/A
88030,Mixed-Dry/Hot-Dry
88031,N/A
88032,N/A
88033,N/A
88034,Mixed-Dry/Hot-Dry
88036,N/A
88038,N/A
88039,Very-Cold/Cold
88040,N/A
88041,Mixed-Dry/Hot-Dry
88042,Mixed-Dry/Hot-Dry
88043,Mixed-Dry/Hot-Dry
88044,Mixed-Dry/Hot-Dry
88045,Mixed-Dry/Hot-Dry
88046,N/A
88047,Mixed-Dry/Hot-Dry
88048,Mixed-Dry/Hot-Dry
88049,Mixed-Dry/Hot-Dry
88051,N/A
88052,N/A
88053,N/A
88054,N/A
88055,N/A
88056,N/A
88058,N/A
88061,Mixed-Dry/Hot-Dry
88062,N/A
88063,Mixed-Dry/Hot-Dry
88065,N/A
88072,Mixed-Dry/Hot-Dry
88081,Mixed-Dry/Hot-Dry
88101,Mixed-Dry/Hot-Dry
88102,N/A
88103,N/A
88112,Mixed-Dry/Hot-Dry
88113,Mixed-Dry/Hot-Dry
88114,Mixed-Dry/Hot-Dry
88115,N/A
88116,Mixed-Dry/Hot-Dry
88118,Mixed-Dry/Hot-Dry
88119,Mixed-Dry/Hot-Dry
88120,Mixed-Dry/Hot-Dry
88121,Mixed-Dry/Hot-Dry
88122,N/A
88123,Mixed-Dry/Hot-Dry
88124,Mixed-Dry/Hot-Dry
88125,Mixed-Dry/Hot-Dry
88126,Mixed-Dry/Hot-Dry
88130,Mixed-Dry/Hot-Dry
88132,Mixed-Dry/Hot-Dry
88133,Mixed-Dry/Hot-Dry
88134,Mixed-Dry/Hot-Dry
88135,Mixed-Dry/Hot-Dry
88136,Mixed-Dry/Hot-Dry
88201,Mixed-Dry/Hot-Dry
88202,N/A
88203,Mixed-Dry/Hot-Dry
88210,Mixed-Dry/Hot-Dry
88211,N/A
88213,Mixed-Dry/Hot-Dry
88220,Mixed-Dry/Hot-Dry
88221,N/A
88230,Mixed-Dry/Hot-Dry
88231,N/A
88232,Mixed-Dry/Hot-Dry
88240,Mixed-Dry/Hot-Dry
88241,N/A
88242,Mixed-Dry/Hot-Dry
88244,Mixed-Dry/Hot-Dry
88250,Mixed-Dry/Hot-Dry
88252,Mixed-Dry/Hot-Dry
88253,Mixed-Dry/Hot-Dry
88254,N/A
88255,N/A
88256,Mixed-Dry/Hot-Dry
88260,Mixed-Dry/Hot-Dry
88262,N/A
88263,N/A
88264,Mixed-Dry/Hot-Dry
88265,Mixed-Dry/Hot-Dry
88267,Mixed-Dry/Hot-Dry
88268,N/A
88301,Mixed-Dry/Hot-Dry
88310,Mixed-Dry/Hot-Dry
88311,N/A
88312,Mixed-Dry/Hot-Dry
88314,Mixed-Dry/Hot-Dry
88316,Mixed-Dry/Hot-Dry
88317,Mixed-Dry/Hot-Dry
88318,Mixed-Dry/Hot-Dry
88321,Very-Cold/Cold
88323,N/A
88324,Mixed-Dry/Hot-Dry
88325,N/A
88330,Mixed-Dry/Hot-Dry
88336,Mixed-Dry/Hot-Dry
88337,Mixed-Dry/Hot-Dry
88338,Mixed-Dry/Hot-Dry
88339,Mixed-Dry/Hot-Dry
88340,Mixed-Dry/Hot-Dry
88341,Mixed-Dry/Hot-Dry
88342,N/A
88343,Mixed-Dry/Hot-Dry
88344,Mixed-Dry/Hot-Dry
88345,Mixed-Dry/Hot-Dry
88346,Mixed-Dry/Hot-Dry
88347,Mixed-Dry/Hot-Dry
88348,Mixed-Dry/Hot-Dry
88349,N/A
88350,N/A
88351,Mixed-Dry/Hot-Dry
88352,Mixed-Dry/Hot-Dry
88353,N/A
88354,Mixed-Dry/Hot-Dry
88355,N/A
88401,Mixed-Dry/Hot-Dry
88410,Mixed-Dry/Hot-Dry
88411,Mixed-Dry/Hot-Dry
88414,Mixed-Dry/Hot-Dry
88415,Mixed-Dry/Hot-Dry
88416,N/A
88417,Mixed-Dry/Hot-Dry
88418,Mixed-Dry/Hot-Dry
88419,Mixed-Dry/Hot-Dry
88421,Very-Cold/Cold
88422,Mixed-Dry/Hot-Dry
88424,Mixed-Dry/Hot-Dry
88426,Mixed-Dry/Hot-Dry
88427,Mixed-Dry/Hot-Dry
88430,Mixed-Dry/Hot-Dry
88431,Very-Cold/Cold
88433,Mixed-Dry/Hot-Dry
88434,Mixed-Dry/Hot-Dry
88435,Mixed-Dry/Hot-Dry
88436,Mixed-Dry/Hot-Dry
88439,Very-Cold/Cold
88510,N/A
88511,N/A
88512,N/A
88513,N/A
88514,N/A
88515,N/A
88516,N/A
88517,N/A
88518,N/A
88519,N/A
88520,N/A
88521,N/A
88523,N/A
88524,N/A
88525,N/A
88526,N/A
88527,N/A
88528,N/A
88529,N/A
88530,N/A
88531,N/A
88532,N/A
88533,N/A
88534,N/A
88535,N/A
88536,N/A
88538,N/A
88539,N/A
88540,N/A
88541,N/A
88542,N/A
88543,N/A
88544,N/A
88545,N/A
88546,N/A
88547,N/A
88548,N/A
88549,N/A
88550,N/A
88553,N/A
88554,N/A
88555,N/A
88556,N/A
88557,N/A
88558,N/A
88559,N/A
88560,N/A
88561,N/A
88562,N/A
88563,N/A
88565,N/A
88566,N/A
88567,N/A
88568,N/A
88569,N/A
88570,N/A
88571,N/A
88572,N/A
88573,N/A
88574,N/A
88575,N/A
88576,N/A
88577,N/A
88578,N/A
88579,N/A
88580,N/A
88581,N/A
88582,N/A
88583,N/A
88584,N/A
88585,N/A
88586,N/A
88587,N/A
88588,N/A
88589,N/A
88590,N/A
88595,N/A
88901,Mixed-Dry/Hot-Dry
88905,Mixed-Dry/Hot-Dry
89001,Very-Cold/Cold
89002,Mixed-Dry/Hot-Dry
89003,N/A
89004,N/A
89005,Mixed-Dry/Hot-Dry
89006,N/A
89007,N/A
89008,Very-Cold/Cold
89009,N/A
89010,Very-Cold/Cold
89011,Mixed-Dry/Hot-Dry
89012,Mixed-Dry/Hot-Dry
89013,Very-Cold/Cold
89014,Mixed-Dry/Hot-Dry
89015,Mixed-Dry/Hot-Dry
89016,N/A
89017,Very-Cold/Cold
89018,N/A
89019,Mixed-Dry/Hot-Dry
89020,Very-Cold/Cold
89021,N/A
89022,N/A
89023,N/A
89024,N/A
89025,N/A
89026,Mixed-Dry/Hot-Dry
89027,Mixed-Dry/Hot-Dry
89028,N/A
89029,Mixed-Dry/Hot-Dry
89030,Mixed-Dry/Hot-Dry
89031,Mixed-Dry/Hot-Dry
89032,Mixed-Dry/Hot-Dry
89033,Mixed-Dry/Hot-Dry
89034,Mixed-Dry/Hot-Dry
89036,N/A
89037,Mixed-Dry/Hot-Dry
89039,Mixed-Dry/Hot-Dry
89040,Mixed-Dry/Hot-Dry
89041,N/A
89042,N/A
89043,Very-Cold/Cold
89044,Mixed-Dry/Hot-Dry
89045,Very-Cold/Cold
89046,Mixed-Dry/Hot-Dry
89047,N/A
89048,Very-Cold/Cold
89049,Very-Cold/Cold
89052,Mixed-Dry/Hot-Dry
89053,N/A
89054,Mixed-Dry/Hot-Dry
89060,Very-Cold/Cold
89061,Very-Cold/Cold
89067,Very-Cold/Cold
89070,Mixed-Dry/Hot-Dry
89074,Mixed-Dry/Hot-Dry
89077,N/A
89081,Mixed-Dry/Hot-Dry
89084,Mixed-Dry/Hot-Dry
89085,Mixed-Dry/Hot-Dry
89086,Mixed-Dry/Hot-Dry
89087,Mixed-Dry/Hot-Dry
89101,Mixed-Dry/Hot-Dry
89102,Mixed-Dry/Hot-Dry
89103,Mixed-Dry/Hot-Dry
89104,Mixed-Dry/Hot-Dry
89105,N/A
89106,Mixed-Dry/Hot-Dry
89107,Mixed-Dry/Hot-Dry
89108,Mixed-Dry/Hot-Dry
89109,Mixed-Dry/Hot-Dry
89110,Mixed-Dry/Hot-Dry
89111,N/A
89112,N/A
89113,Mixed-Dry/Hot-Dry
89114,N/A
89115,Mixed-Dry/Hot-Dry
89116,N/A
89117,Mixed-Dry/Hot-Dry
89118,Mixed-Dry/Hot-Dry
89119,Mixed-Dry/Hot-Dry
89120,Mixed-Dry/Hot-Dry
89121,Mixed-Dry/Hot-Dry
89122,Mixed-Dry/Hot-Dry
89123,Mixed-Dry/Hot-Dry
89124,Mixed-Dry/Hot-Dry
89125,N/A
89126,N/A
89127,N/A
89128,Mixed-Dry/Hot-Dry
89129,Mixed-Dry/Hot-Dry
89130,Mixed-Dry/Hot-Dry
89131,Mixed-Dry/Hot-Dry
89132,N/A
89133,N/A
89134,Mixed-Dry/Hot-Dry
89135,Mixed-Dry/Hot-Dry
89136,N/A
89137,N/A
89138,Mixed-Dry/Hot-Dry
89139,Mixed-Dry/Hot-Dry
89140,N/A
89141,Mixed-Dry/Hot-Dry
89142,Mixed-Dry/Hot-Dry
89143,Mixed-Dry/Hot-Dry
89144,Mixed-Dry/Hot-Dry
89145,Mixed-Dry/Hot-Dry
89146,Mixed-Dry/Hot-Dry
89147,Mixed-Dry/Hot-Dry
89148,Mixed-Dry/Hot-Dry
89149,Mixed-Dry/Hot-Dry
89150,Mixed-Dry/Hot-Dry
89151,Mixed-Dry/Hot-Dry
89152,Mixed-Dry/Hot-Dry
89153,Mixed-Dry/Hot-Dry
89154,N/A
89155,Mixed-Dry/Hot-Dry
89156,Mixed-Dry/Hot-Dry
89157,N/A
89158,Mixed-Dry/Hot-Dry
89159,Mixed-Dry/Hot-Dry
89160,N/A
89161,Mixed-Dry/Hot-Dry
89162,N/A
89163,Mixed-Dry/Hot-Dry
89164,Mixed-Dry/Hot-Dry
89165,Mixed-Dry/Hot-Dry
89166,Mixed-Dry/Hot-Dry
89169,Mixed-Dry/Hot-Dry
89170,N/A
89173,N/A
89177,Mixed-Dry/Hot-Dry
89178,Mixed-Dry/Hot-Dry
89179,Mixed-Dry/Hot-Dry
89180,N/A
89183,Mixed-Dry/Hot-Dry
89185,N/A
89191,N/A
89193,N/A
89195,Mixed-Dry/Hot-Dry
89199,Mixed-Dry/Hot-Dry
89301,Very-Cold/Cold
89310,Very-Cold/Cold
89311,Very-Cold/Cold
89314,Very-Cold/Cold
89315,N/A
89316,Very-Cold/Cold
89317,N/A
89318,N/A
89319,N/A
89402,N/A
89403,Very-Cold/Cold
89404,N/A
89405,N/A
89406,Very-Cold/Cold
89407,N/A
89408,Very-Cold/Cold
89409,N/A
89410,Very-Cold/Cold
89411,N/A
89412,N/A
89413,Very-Cold/Cold
89414,Very-Cold/Cold
89415,Very-Cold/Cold
89418,Very-Cold/Cold
89419,Very-Cold/Cold
89420,Very-Cold/Cold
89421,N/A
89422,N/A
89423,Very-Cold/Cold
89424,N/A
89425,Very-Cold/Cold
89426,N/A
89427,N/A
89428,N/A
89429,Very-Cold/Cold
89430,Very-Cold/Cold
89431,Very-Cold/Cold
89432,N/A
89433,Very-Cold/Cold
89434,Very-Cold/Cold
89435,N/A
89436,Very-Cold/Cold
89438,N/A
89439,N/A
89440,N/A
89441,Very-Cold/Cold
89442,N/A
89444,Very-Cold/Cold
89445,Very-Cold/Cold
89446,N/A
89447,Very-Cold/Cold
89448,N/A
89449,N/A
89450,N/A
89451,Very-Cold/Cold
89452,N/A
89460,Very-Cold/Cold
89496,Very-Cold/Cold
89501,Very-Cold/Cold
89502,Very-Cold/Cold
89503,Very-Cold/Cold
89504,N/A
89505,N/A
89506,Very-Cold/Cold
89507,N/A
89508,Very-Cold/Cold
89509,Very-Cold/Cold
89510,Very-Cold/Cold
89511,Very-Cold/Cold
89512,Very-Cold/Cold
89513,N/A
89515,N/A
89519,Very-Cold/Cold
89520,N/A
89521,Very-Cold/Cold
89523,Very-Cold/Cold
89533,N/A
89555,Very-Cold/Cold
89557,Very-Cold/Cold
89570,N/A
89595,Very-Cold/Cold
89599,Very-Cold/Cold
89701,Very-Cold/Cold
89702,N/A
89703,Very-Cold/Cold
89704,Very-Cold/Cold
89705,Very-Cold/Cold
89706,Very-Cold/Cold
89711,Very-Cold/Cold
89712,Very-Cold/Cold
89713,Very-Cold/Cold
89714,Very-Cold/Cold
89721,N/A
89801,Very-Cold/Cold
89802,N/A
89803,N/A
89815,Very-Cold/Cold
89820,Very-Cold/Cold
89821,Very-Cold/Cold
89822,Very-Cold/Cold
89823,Very-Cold/Cold
89824,N/A
89825,Very-Cold/Cold
89826,N/A
89828,Very-Cold/Cold
89830,N/A
89831,Very-Cold/Cold
89832,N/A
89833,Very-Cold/Cold
89834,Very-Cold/Cold
89835,Very-Cold/Cold
89883,N/A
90001,Mixed-Dry/Hot-Dry
90002,Mixed-Dry/Hot-Dry
90003,Mixed-Dry/Hot-Dry
90004,Mixed-Dry/Hot-Dry
90005,Mixed-Dry/Hot-Dry
90006,Mixed-Dry/Hot-Dry
90007,Mixed-Dry/Hot-Dry
90008,Mixed-Dry/Hot-Dry
90009,N/A
90010,Mixed-Dry/Hot-Dry
90011,Mixed-Dry/Hot-Dry
90012,Mixed-Dry/Hot-Dry
90013,Mixed-Dry/Hot-Dry
90014,Mixed-Dry/Hot-Dry
90015,Mixed-Dry/Hot-Dry
90016,Mixed-Dry/Hot-Dry
90017,Mixed-Dry/Hot-Dry
90018,Mixed-Dry/Hot-Dry
90019,Mixed-Dry/Hot-Dry
90020,Mixed-Dry/Hot-Dry
90021,Mixed-Dry/Hot-Dry
90022,Mixed-Dry/Hot-Dry
90023,Mixed-Dry/Hot-Dry
90024,Mixed-Dry/Hot-Dry
90025,Mixed-Dry/Hot-Dry
90026,Mixed-Dry/Hot-Dry
90027,Mixed-Dry/Hot-Dry
90028,Mixed-Dry/Hot-Dry
90029,Mixed-Dry/Hot-Dry
90030,N/A
90031,Mixed-Dry/Hot-Dry
90032,Mixed-Dry/Hot-Dry
90033,Mixed-Dry/Hot-Dry
90034,Mixed-Dry/Hot-Dry
90035,Mixed-Dry/Hot-Dry
90036,Mixed-Dry/Hot-Dry
90037,Mixed-Dry/Hot-Dry
90038,Mixed-Dry/Hot-Dry
90039,Mixed-Dry/Hot-Dry
90040,Mixed-Dry/Hot-Dry
90041,Mixed-Dry/Hot-Dry
90042,Mixed-Dry/Hot-Dry
90043,Mixed-Dry/Hot-Dry
90044,Mixed-Dry/Hot-Dry
90045,Mixed-Dry/Hot-Dry
90046,Mixed-Dry/Hot-Dry
90047,Mixed-Dry/Hot-Dry
90048,Mixed-Dry/Hot-Dry
90049,Mixed-Dry/Hot-Dry
90050,N/A
90051,N/A
90052,N/A
90053,N/A
90054,N/A
90055,N/A
90056,Mixed-Dry/Hot-Dry
90057,Mixed-Dry/Hot-Dry
90058,Mixed-Dry/Hot-Dry
90059,Mixed-Dry/Hot-Dry
90060,N/A
90061,Mixed-Dry/Hot-Dry
90062,Mixed-Dry/Hot-Dry
90063,Mixed-Dry/Hot-Dry
90064,Mixed-Dry/Hot-Dry
